SHLM,2016,4.866666666666666666666666667,74497.901,16.06,4.17,-14.68,1.21,11.04,-98.1,-22.53,4.34,22.92,nan,nan,451.04,2.05,41.19,24.58,90.89,1.68,0.96,5.84,57.82,51.0,6.31,7.93,1.21,0.1136023916292974588938714499
SHLM,2015,5.266666666666666666666666667,72482.854,15.09,3.54,1.19,1.24,4.03,4.35,3.64,-2.24,-3.15,-52.61,-57.07,-77.47,1.78,37.77,19.52,75.07,1.94,1.11,1.79,60.91,55.74,5.99,8.42,1.24,0.09171018276762402088772845953
SHLM,2014,6.175,69710.435,13.49,3.57,2.96,1.78,2.87,10.86,7.68,14.7,15.45,115.31,114.61,36.59,1.43,56.37,30.16,64.94,1.88,1.15,0.64,51.85,50.04,7.04,10.54,1.78,-0.2440167776955341722181100419
SHLM,2013,7.358333333333333333333333333,66766.067,13.18,3.55,2.52,1.75,2.44,5.17,4.27,1.26,-11.11,-48.71,-48.26,-12.75,1.25,60.38,30.22,58.78,2.01,1.2,0.41,52.65,50.49,6.93,9.78,1.75,0.1494611457742484401588201929
SHLM,2012,8.075,64621.020,13.42,4.12,3.21,1.73,2.38,9.69,7.82,-3.93,7.77,24.13,30.3,53.79,1.63,59.34,30.93,57.78,1.93,1.17,0.34,56.46,50.13,6.47,9.16,1.73,0.2183828610919143054595715273
ADES,2016,4.866666666666666666666666667,74497.901,52.82,35.79,30.79,0.41,3.8,40.33,16.66,32.74,66.4,48.33,48.43,nan,100.04,26.63,26.07,73.69,1.02,0.82,1.81,92.03,121.13,3.97,0.56,0.41,0.04545454545454545454545454545
ADES,2015,5.266666666666666666666666667,72482.854,48.25,28.55,25.36,0.51,3.01,32.55,17.27,34.41,10.06,10.33,10.36,nan,96.97,25.65,14.73,66.74,1.74,1.42,1.56,62.21,90.4,5.87,0.71,0.51,0.2941176470588235294117647059
ADES,2014,6.175,69710.435,48.08,34.86,30.9,0.52,1.95,31.46,20.0,nan,nan,nan,nan,nan,39.08,31.69,31.31,48.74,1.01,0.8,0.34,85.46,109.15,4.27,0.76,0.52,-0.6867046950416849495392716104
AEGN,2016,4.866666666666666666666666667,74497.901,12.1,6.46,5.66,1.38,2.66,13.82,11.92,4.42,-39.45,-52.9,-52.91,nan,0.51,65.28,49.08,62.46,1.33,1.11,0.15,11.61,37.4,31.45,8.91,1.38,0.07299578059071729957805907173
AEGN,2015,5.266666666666666666666666667,72482.854,14.42,11.13,11.49,1.35,3.01,31.2,25.5,7.81,-8.28,-14.77,-14.77,nan,2.32,59.01,49.78,66.81,1.19,0.88,0.2,11.77,34.33,31.01,9.47,1.35,0.2273433454168824443293630243
AEGN,2014,6.175,69710.435,16.15,13.12,11.72,1.36,2.9,37.38,29.67,23.72,36.41,38.93,38.92,nan,6.0,56.42,45.55,65.5,1.24,1.06,0.23,11.75,31.43,31.06,10.03,1.36,0.03761418592154755507791509941
AEGN,2013,7.358333333333333333333333333,66766.067,18.6,11.87,11.47,1.37,2.64,31.55,22.49,5.63,nan,nan,nan,nan,0.24,60.42,38.27,62.08,1.58,1.48,0.24,10.25,34.94,35.6,7.69,1.37,-0.1498401096391046139789858383
AEGN,2012,8.075,64621.020,4.87,-1.95,-2.38,1.52,2.59,-6.51,-4.05,-7.25,nan,nan,nan,nan,0.36,54.16,33.79,61.42,1.6,1.5,0.46,19.18,27.55,19.02,6.58,1.52,-0.01351960342496620099143758450
AMTX,2016,4.866666666666666666666666667,74497.901,8.1,-0.55,-10.92,1.78,nan,nan,nan,-2.38,nan,nan,nan,nan,0.44,9.05,34.98,164.02,0.26,0.11,nan,3.47,25.0,105.15,2.09,1.78,-0.6043165467625899280575539568
AMTX,2015,5.266666666666666666666666667,72482.854,2.86,-5.87,-18.5,1.7,nan,nan,nan,-29.39,nan,nan,nan,nan,0.05,9.62,35.24,142.45,0.27,0.05,nan,3.02,23.73,120.8,2.0,1.7,-0.5206896551724137931034482759
AMTX,2014,6.175,69710.435,17.88,11.6,3.44,2.23,nan,nan,nan,17.0,871.48,nan,nan,nan,0.95,8.9,30.63,103.33,0.29,0.06,nan,3.54,18.95,103.15,2.68,2.23,-0.4991364421416234887737478411
AMRK,2016,4.866666666666666666666666667,74497.901,0.51,0.18,100.0,17.78,6.91,15.55,3.26,11.76,66.8,31.48,30.0,nan,0.02,95.68,83.86,85.52,1.14,0.34,nan,0.43,0.33,858.41,2142.78,17.78,-0.2487179487179487179487179487
AMRK,2015,5.266666666666666666666666667,72482.854,0.4,0.12,100.0,19.24,5.82,13.38,2.7,1.52,-37.94,-14.63,-8.26,nan,0.03,95.93,82.83,82.83,1.16,0.4,nan,1.54,2.59,237.19,2681.2,19.24,0.03448275862068965517241379310
AMRK,2014,6.175,69710.435,0.46,0.2,100.0,19.45,6.17,16.08,3.96,-17.5,-26.84,-34.0,nan,nan,0.02,96.78,83.78,83.79,1.16,0.47,nan,3.0,5.01,121.65,4136.53,19.45,0.8906720160481444332998996991
AMWD,2016,4.866666666666666666666666667,74497.901,21.09,9.84,9.69,2.19,1.66,23.0,21.15,14.73,71.08,65.42,61.54,11.29,3.03,64.76,19.78,39.84,3.27,2.77,0.08,19.65,16.92,18.58,10.25,2.19,0.7308970099667774086378737542
AMWD,2015,5.266666666666666666666666667,72482.854,18.48,6.6,6.59,2.26,1.74,16.89,15.41,13.62,60.85,73.5,68.7,18.66,2.42,70.57,21.26,42.38,3.32,2.73,0.09,20.48,17.21,17.83,10.35,2.26,-0.05913978494623655913978494624
AMWD,2014,6.175,69710.435,17.09,4.66,4.63,2.33,1.73,12.15,10.91,15.24,81.48,109.68,98.48,108.28,1.09,68.29,23.15,42.27,2.95,2.38,0.11,21.48,15.9,16.99,9.81,2.33,0.9777448071216617210682492582
AMWD,2013,7.358333333333333333333333333,66766.067,16.28,2.96,2.66,2.26,2.01,7.07,6.25,22.22,nan,nan,nan,67.13,1.41,60.52,23.51,50.27,2.57,1.97,0.16,20.72,14.79,17.62,8.44,2.26,0.02302049076650645079686314192
AMWD,2012,8.075,64621.020,12.89,-3.32,-6.45,1.93,2.04,-14.64,-12.24,13.97,nan,nan,nan,13.71,1.29,49.45,22.34,50.96,2.21,1.72,0.18,22.5,15.46,16.22,5.86,1.93,0.4209202012940330697340043134
AMRS,2016,4.866666666666666666666666667,74497.901,15.65,-131.89,-144.04,0.56,nan,nan,nan,96.74,nan,nan,nan,nan,1.37,45.52,85.21,243.05,0.54,0.39,nan,46.47,74.89,7.85,1.18,0.56,-0.6575342465753424657534246575
AMRS,2015,5.266666666666666666666666667,72482.854,-9.43,-304.86,-624.84,0.21,nan,nan,nan,-21.08,nan,nan,nan,nan,9.86,32.37,69.46,242.93,0.46,0.24,nan,67.82,55.82,5.38,0.38,0.21,-0.5493827160493827160493827160
AMRS,2014,6.175,69710.435,23.27,-219.59,12.88,0.21,nan,nan,nan,5.24,nan,nan,nan,nan,11.56,34.05,18.45,157.41,1.84,1.31,nan,69.25,54.97,5.27,0.33,0.21,-0.2135922330097087378640776699
AMRS,2013,7.358333333333333333333333333,66766.067,6.97,-268.12,-573.35,0.19,nan,nan,nan,-44.2,nan,nan,nan,nan,19.67,18.57,18.7,167.82,0.99,0.58,nan,51.4,104.5,7.1,0.27,0.19,-0.6105860113421550094517958412
AMRS,2012,8.075,64621.020,-4.91,-211.64,-278.25,0.26,3.62,-179.82,-117.41,-49.87,nan,nan,nan,nan,77.15,20.38,18.8,72.46,1.08,0.84,0.94,26.7,98.6,13.67,0.51,0.26,0.6955128205128205128205128205
RKDA,2016,4.866666666666666666666666667,74497.901,71.93,-584.07,-614.77,0.05,2.55,-62.87,-32.55,-41.12,nan,nan,nan,nan,7.25,92.31,5.53,60.76,16.69,16.33,1.13,60.39,131.73,6.04,5.83,0.05,-0.7010869565217391304347826087
RKDA,2015,5.266666666666666666666666667,72482.854,83.52,-287.46,-331.18,0.11,1.85,-108.12,-50.1,-22.46,nan,nan,nan,nan,2.79,70.06,4.65,45.82,15.08,14.77,0.62,58.92,136.67,6.19,8.25,0.11,-0.6973684210526315789473684211
APWC,2016,4.866666666666666666666666667,74497.901,8.22,1.15,1.7,1.28,2.16,2.1,1.64,-1.3,nan,nan,nan,118.41,1.34,83.32,37.71,41.49,2.79,1.82,nan,70.93,29.66,5.14,8.99,1.28,-0.01785714285714285714285714286
APWC,2015,5.266666666666666666666666667,72482.854,6.03,-0.99,-2.22,1.14,2.26,-5.66,-4.0,-13.67,nan,nan,nan,-18.22,1.91,81.05,41.58,45.14,2.41,1.54,nan,74.09,28.79,4.93,8.31,1.14,0.8300653594771241830065359477
APWC,2014,6.175,69710.435,8.14,1.12,1.21,1.21,2.47,0.37,0.36,-2.03,-70.12,-90.22,-90.48,-80.62,1.33,83.98,47.81,50.71,2.14,1.39,nan,85.36,31.6,4.28,9.34,1.21,-0.4137931034482758620689655172
APWC,2013,7.358333333333333333333333333,66766.067,11.25,3.69,3.51,1.22,2.32,3.67,2.79,-0.34,-5.91,-46.6,-46.84,1461.6,2.06,82.89,43.5,46.47,2.37,1.57,nan,98.26,36.6,3.71,9.3,1.22,-0.2162162162162162162162162162
APWC,2012,8.075,64621.020,10.92,3.44,5.31,1.27,2.41,7.1,5.39,-2.05,69.86,nan,nan,-94.82,2.37,84.8,46.29,48.9,2.25,1.44,nan,88.22,27.91,4.14,9.91,1.27,-0.005970149253731343283582089552
BCPC,2016,4.866666666666666666666666667,74497.901,32.69,16.42,14.99,0.6,1.82,11.37,7.79,0.13,-3.32,-6.28,-7.41,35.93,4.34,19.86,10.65,45.07,1.87,1.21,0.47,47.42,23.15,7.7,3.41,0.6,-0.07948835084513476473275468250
BCPC,2015,5.266666666666666666666666667,72482.854,30.43,17.01,15.76,0.63,1.9,13.96,8.65,2.05,14.38,13.05,11.83,-14.54,7.66,22.56,9.21,47.38,2.45,1.79,0.57,43.76,18.54,8.34,3.81,0.63,0.4401315789473684210526315789
BCPC,2014,6.175,69710.435,26.63,15.17,14.23,0.87,2.2,14.61,8.11,60.57,25.21,17.72,16.55,52.26,2.47,21.05,11.09,54.5,1.89,1.28,0.76,37.54,16.88,9.72,5.81,0.87,-0.08763505402160864345738295318
BCPC,2013,7.358333333333333333333333333,66766.067,28.89,19.46,19.52,0.98,1.14,14.85,14.79,8.63,9.74,12.17,9.85,18.85,2.5,73.71,9.49,12.08,7.77,6.94,nan,44.05,20.3,8.29,6.26,0.98,0.1352640545144804088586030664
BCPC,2012,8.075,64621.020,28.85,19.26,19.28,1.06,1.14,15.84,15.84,6.35,6.32,3.2,3.13,3.95,4.51,67.8,9.67,12.65,7.01,6.18,nan,44.94,21.32,8.12,6.4,1.06,0.6104252400548696844993141289
CVCO,2016,4.866666666666666666666666667,74497.901,20.28,6.51,6.18,1.35,1.57,8.48,7.8,25.71,20.44,19.83,19.32,70.4,0.49,53.94,22.59,36.22,2.39,1.29,0.16,14.37,11.67,25.39,14.28,1.35,0.5282924386579869804707060591
CVCO,2015,5.266666666666666666666666667,72482.854,22.26,6.79,6.59,1.17,1.57,7.8,7.15,6.25,21.98,46.67,36.08,-47.21,0.39,52.82,20.19,36.3,2.62,1.55,0.19,15.38,13.71,23.73,12.19,1.17,0.1985355899651902532709158564
CVCO,2014,6.175,69710.435,22.4,5.91,5.21,1.17,1.62,6.95,6.29,17.92,49.91,227.18,173.24,122.85,0.42,48.56,21.1,38.11,2.3,1.26,0.21,13.51,12.97,27.02,11.29,1.17,0.05096505613725242840923426265
CVCO,2013,7.358333333333333333333333333,66766.067,22.19,4.65,3.68,1.03,2.51,2.88,3.31,2.08,30.33,-67.43,-67.58,42.58,0.17,43.73,24.68,49.82,2.23,1.12,0.41,13.55,13.4,26.94,9.39,1.03,0.1538573508005822416302765648
CVCO,2012,8.075,64621.020,21.65,3.64,7.27,1.25,2.6,9.55,8.25,157.86,450.46,438.22,434.15,541.75,0.55,38.65,24.37,52.01,1.98,0.96,0.48,8.83,8.01,41.33,10.3,1.25,0.3745498199279711884753901561
CENX,2016,4.866666666666666666666666667,74497.901,-0.84,-3.89,-19.02,0.8,2.04,-28.45,-20.24,-32.35,nan,nan,nan,nan,1.66,28.61,11.63,50.88,2.46,0.9,0.33,3.03,25.44,120.43,1.17,0.8,1.294392523364485981308411215
CENX,2015,5.266666666666666666666666667,72482.854,2.12,-0.04,-2.11,1.04,1.72,-5.62,-3.25,0.97,nan,nan,nan,nan,2.81,25.57,9.55,41.92,2.68,0.85,0.24,8.02,23.13,45.54,1.55,1.04,0.9366515837104072398190045249
CENX,2014,6.175,69710.435,10.45,7.9,7.43,1.01,1.85,10.74,10.08,32.78,nan,nan,nan,nan,2.84,29.75,14.71,45.82,2.02,0.91,0.23,12.51,27.44,29.18,1.52,1.01,-0.8188524590163934426229508197
CENX,2013,7.358333333333333333333333333,66766.067,2.72,-2.51,-2.74,0.81,1.81,-4.06,-1.59,14.32,nan,nan,nan,nan,4.45,26.02,13.69,44.6,1.9,0.74,0.25,13.41,23.72,27.22,1.19,0.81,1.332695984703632887189292543
CENX,2012,8.075,64621.020,3.64,0.86,-2.31,0.71,1.81,-3.52,-1.53,-6.22,-74.76,nan,nan,nan,1.39,27.44,10.23,44.68,2.68,1.6,0.26,14.1,24.05,25.88,1.06,0.71,0.1940639269406392694063926941
CADC,2016,4.866666666666666666666666667,74497.901,3.24,-17.96,-26.19,0.48,4.52,-51.97,-19.9,-3.23,nan,nan,nan,nan,0.39,95.06,77.86,77.86,1.22,0.65,nan,274.18,191.96,1.33,7.22,0.48,0.9634703196347031963470319635
CADC,2015,5.266666666666666666666666667,72482.854,8.51,-6.7,-5.52,0.4,3.23,-10.4,-3.82,13.92,nan,nan,nan,nan,0.08,90.76,69.02,69.02,1.31,0.56,nan,293.97,201.02,1.24,4.82,0.4,0.4407894736842105263157894737
CADC,2014,6.175,69710.435,9.49,-31.26,-29.17,0.33,3.78,-34.29,-15.27,-34.63,nan,nan,nan,nan,0.81,89.69,72.76,73.53,1.23,0.75,0.03,407.39,274.29,0.9,3.58,0.33,-0.6489607390300230946882217090
CADC,2013,7.358333333333333333333333333,66766.067,18.42,-21.72,-31.45,0.48,2.57,-34.78,-21.59,-48.68,nan,nan,nan,nan,1.79,84.7,58.67,61.11,1.44,0.98,0.06,415.72,273.01,0.88,4.26,0.48,-0.1127049180327868852459016393
CADC,2012,8.075,64621.020,19.7,-6.83,-4.38,0.94,2.08,-7.69,-5.17,5.25,nan,nan,nan,nan,0.27,83.58,51.89,51.89,1.61,1.33,nan,244.9,154.22,1.49,5.82,0.94,-0.1700680272108843537414965986
CHNR,2015,5.266666666666666666666666667,72482.854,-74.11,-184.21,-217.78,0.28,nan,-686.92,-706.45,120.91,nan,nan,nan,nan,34.06,72.4,114.79,123.77,0.63,0.56,nan,10.96,13.62,33.29,1.53,0.28,0.8102189781021897810218978102
CHNR,2014,6.175,69710.435,20.96,-127.26,-317.76,0.01,3.54,-46.75,-48.03,-79.93,nan,nan,nan,nan,653.25,78.12,47.26,71.75,1.65,1.29,nan,136.01,66.9,2.68,0.47,0.01,-0.4194915254237288135593220339
CHNR,2013,7.358333333333333333333333333,66766.067,39.31,-4.28,2.07,0.01,18.67,-109.22,-109.58,-73.6,nan,nan,nan,nan,726.77,99.1,87.62,94.47,1.17,0.03,nan,194.36,712.96,1.87,0.03,0.01,-0.2848484848484848484848484848
CHNR,2012,8.075,64621.020,38.65,-94.55,-104.26,0.06,6.3,-18.06,-4.02,5.75,nan,nan,nan,nan,nan,12.17,39.77,83.59,0.32,0.29,1.26,80.0,373.03,4.56,0.07,0.06,-0.2325581395348837209302325581
CDXS,2016,4.866666666666666666666666667,74497.901,80.03,-17.54,-17.61,1.22,1.87,-40.77,-41.06,16.82,nan,nan,nan,nan,1.82,76.38,34.69,46.42,2.2,2.03,nan,49.53,142.79,7.37,18.56,1.22,0.8152173913043478260869565217
CDXS,2015,5.266666666666666666666666667,72482.854,84.25,-18.59,-18.94,0.9,1.95,-30.82,-30.9,18.4,nan,nan,nan,nan,2.87,73.55,33.24,48.76,2.21,2.06,nan,48.89,223.68,7.47,11.77,0.9,0.08747044917257683215130023641
CDXS,2014,6.175,69710.435,72.45,-54.13,-54.74,0.66,1.82,-56.26,-56.31,10.6,nan,nan,nan,nan,0.86,68.59,28.54,45.32,2.4,2.21,nan,47.98,162.01,7.61,5.68,0.66,0.6785714285714285714285714286
CDXS,2013,7.358333333333333333333333333,66766.067,54.41,-128.9,-129.66,0.4,1.42,-68.88,-68.96,-63.85,nan,nan,nan,nan,3.68,60.81,19.03,29.5,3.19,2.73,nan,74.08,95.49,4.92,2.54,0.4,0.8
